Ledger location: .anchor/test-ledger
Log: .anchor/test-ledger/validator.log
Initializing...
Waiting for fees to stabilize 1...
Waiting for fees to stabilize 2...
Connecting...
Identity: 7EhUbsNVQufW6aiqqcUztW3Tv4tmb3EGfmXmyrFmMgfT
Genesis Hash: BmCrXRaax3zQB1BLcQekzRv8tcsXa5386otbnA5Lwrqn
Version: 3.0.13
Shred Version: 62861
Gossip Address: 127.0.0.1:8000
TPU Address: 127.0.0.1:8003
JSON RPC URL: http://127.0.0.1:8899
WebSocket PubSub URL: ws://127.0.0.1:8900
00:00:02 | Processed Slot: 1 | Confirmed Slot: 1 | Finalized Slot: 0 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 0 | ◎500.000000000
00:02:32 | Processed Slot: 368 | Confirmed Slot: 368 | Finalized Slot: 337 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1579 | ◎500.001215000
00:02:33 | Processed Slot: 369 | Confirmed Slot: 369 | Finalized Slot: 338 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1580 | ◎500.001210000
00:02:33 | Processed Slot: 370 | Confirmed Slot: 369 | Finalized Slot: 339 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1581 | ◎500.001210000
00:02:33 | Processed Slot: 370 | Confirmed Slot: 370 | Finalized Slot: 339 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1581 | ◎500.001205000
00:02:33 | Processed Slot: 371 | Confirmed Slot: 371 | Finalized Slot: 340 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1582 | ◎500.001200000
00:02:34 | Processed Slot: 371 | Confirmed Slot: 371 | Finalized Slot: 340 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1582 | ◎500.001200000
00:02:34 | Processed Slot: 372 | Confirmed Slot: 372 | Finalized Slot: 341 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1583 | ◎500.001195000
00:02:34 | Processed Slot: 373 | Confirmed Slot: 373 | Finalized Slot: 342 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1584 | ◎500.001190000
00:02:34 | Processed Slot: 373 | Confirmed Slot: 373 | Finalized Slot: 342 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1584 | ◎500.001190000
00:02:35 | Processed Slot: 374 | Confirmed Slot: 374 | Finalized Slot: 343 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1585 | ◎500.001185000
00:02:35 | Processed Slot: 375 | Confirmed Slot: 375 | Finalized Slot: 344 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1586 | ◎500.001180000
00:02:35 | Processed Slot: 375 | Confirmed Slot: 375 | Finalized Slot: 344 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1586 | ◎500.001180000
00:02:35 | Processed Slot: 376 | Confirmed Slot: 376 | Finalized Slot: 345 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1587 | ◎500.001175000
00:02:36 | Processed Slot: 376 | Confirmed Slot: 376 | Finalized Slot: 345 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1587 | ◎500.001175000
00:02:36 | Processed Slot: 377 | Confirmed Slot: 377 | Finalized Slot: 346 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1588 | ◎500.001170000
00:02:36 | Processed Slot: 378 | Confirmed Slot: 378 | Finalized Slot: 347 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1589 | ◎500.001165000
00:02:36 | Processed Slot: 378 | Confirmed Slot: 378 | Finalized Slot: 347 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1589 | ◎500.001165000
00:02:37 | Processed Slot: 379 | Confirmed Slot: 379 | Finalized Slot: 348 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1590 | ◎500.001160000
00:02:37 | Processed Slot: 379 | Confirmed Slot: 379 | Finalized Slot: 348 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1590 | ◎500.001160000
00:02:37 | Processed Slot: 380 | Confirmed Slot: 380 | Finalized Slot: 349 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1591 | ◎500.001155000
00:02:37 | Processed Slot: 381 | Confirmed Slot: 381 | Finalized Slot: 350 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1592 | ◎500.001150000
00:02:38 | Processed Slot: 381 | Confirmed Slot: 381 | Finalized Slot: 350 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1592 | ◎500.001150000
00:02:38 | Processed Slot: 382 | Confirmed Slot: 382 | Finalized Slot: 351 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1593 | ◎500.001145000
00:02:38 | Processed Slot: 383 | Confirmed Slot: 383 | Finalized Slot: 352 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1594 | ◎500.001140000
00:02:38 | Processed Slot: 383 | Confirmed Slot: 383 | Finalized Slot: 352 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1594 | ◎500.001140000
00:02:39 | Processed Slot: 384 | Confirmed Slot: 384 | Finalized Slot: 353 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1595 | ◎500.001135000
00:02:39 | Processed Slot: 384 | Confirmed Slot: 384 | Finalized Slot: 353 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1595 | ◎500.001135000
00:02:39 | Processed Slot: 385 | Confirmed Slot: 385 | Finalized Slot: 354 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1596 | ◎500.001130000
00:02:39 | Processed Slot: 386 | Confirmed Slot: 386 | Finalized Slot: 355 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1597 | ◎500.001125000
00:02:40 | Processed Slot: 386 | Confirmed Slot: 386 | Finalized Slot: 355 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1597 | ◎500.001125000
00:02:40 | Processed Slot: 387 | Confirmed Slot: 387 | Finalized Slot: 356 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1598 | ◎500.001120000
00:02:40 | Processed Slot: 388 | Confirmed Slot: 388 | Finalized Slot: 357 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1599 | ◎500.001115000
00:02:41 | Processed Slot: 388 | Confirmed Slot: 388 | Finalized Slot: 357 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1599 | ◎500.001115000
00:02:41 | Processed Slot: 389 | Confirmed Slot: 389 | Finalized Slot: 358 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1600 | ◎500.001110000
00:02:41 | Processed Slot: 389 | Confirmed Slot: 389 | Finalized Slot: 358 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1600 | ◎500.001110000
00:02:41 | Processed Slot: 390 | Confirmed Slot: 390 | Finalized Slot: 359 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1601 | ◎500.001105000
00:02:42 | Processed Slot: 391 | Confirmed Slot: 391 | Finalized Slot: 360 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1602 | ◎500.001100000
00:02:42 | Processed Slot: 391 | Confirmed Slot: 391 | Finalized Slot: 360 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1602 | ◎500.001100000
00:02:42 | Processed Slot: 392 | Confirmed Slot: 392 | Finalized Slot: 361 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1603 | ◎500.001095000
00:02:42 | Processed Slot: 392 | Confirmed Slot: 392 | Finalized Slot: 361 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1603 | ◎500.001095000
00:02:43 | Processed Slot: 393 | Confirmed Slot: 393 | Finalized Slot: 362 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1604 | ◎500.001090000
00:02:43 | Processed Slot: 394 | Confirmed Slot: 394 | Finalized Slot: 363 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1605 | ◎500.001085000
00:02:43 | Processed Slot: 394 | Confirmed Slot: 394 | Finalized Slot: 363 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1605 | ◎500.001085000
00:02:43 | Processed Slot: 395 | Confirmed Slot: 395 | Finalized Slot: 364 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1606 | ◎500.001080000
00:02:44 | Processed Slot: 396 | Confirmed Slot: 396 | Finalized Slot: 365 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1607 | ◎500.001075000
00:02:44 | Processed Slot: 396 | Confirmed Slot: 396 | Finalized Slot: 365 | Full Snapshot Slot: 300 | Incremental Snapshot Slot: - | Transactions: 1607 | ◎500.001075000
